,filename,target
49,mocap_pianist02_STILL_120_chunk52.npy,4
50,mocap_pianist02_LEG_200_chunk343.npy,1
51,mocap_pianist02_NORMAL_204_chunk698.npy,2
52,mocap_pianist02_LEG_187_chunk458.npy,1
53,mocap_pianist02_STILL_119_chunk26.npy,4
54,mocap_pianist01_EXAG_48_chunk241.npy,0
55,mocap_pianist01_NORMAL_39_chunk326.npy,2
56,mocap_pianist02_EXAG_137_chunk413.npy,0
57,mocap_pianist02_STAC_147_chunk77.npy,3
58,mocap_pianist01_NORMAL_72_chunk388.npy,2
59,mocap_pianist02_NORMAL_160_chunk256.npy,2
60,mocap_pianist01_LEG_38_chunk60.npy,1
61,mocap_pianist01_LEG_20_chunk131.npy,1
62,mocap_pianist02_NORMAL_159_chunk147.npy,2
63,mocap_pianist01_NORMAL_39_chunk224.npy,2
64,mocap_pianist01_LEG_67_chunk232.npy,1
65,mocap_pianist01_NORMAL_71_chunk245.npy,2
66,mocap_pianist02_NORMAL_205_chunk424.npy,2
67,mocap_pianist01_EXAG_32_chunk301.npy,0
68,mocap_pianist01_NORMAL_56_chunk31.npy,2
69,mocap_pianist02_STILL_150_chunk437.npy,4
70,mocap_pianist01_LEG_96_chunk186.npy,1
71,mocap_pianist01_EXAG_66_chunk102.npy,0
72,mocap_pianist01_NORMAL_39_chunk290.npy,2
73,mocap_pianist01_LEG_94_chunk284.npy,1
74,mocap_pianist02_STILL_209_chunk742.npy,4
75,mocap_pianist01_NORMAL_8_chunk172.npy,2
76,mocap_pianist01_NORMAL_56_chunk121.npy,2
77,mocap_pianist02_STAC_131_chunk278.npy,3
78,mocap_pianist02_EXAG_109_chunk40.npy,0
79,mocap_pianist02_STAC_193_chunk80.npy,3
80,mocap_pianist02_STILL_150_chunk515.npy,4
81,mocap_pianist02_STILL_196_chunk42.npy,4
82,mocap_pianist02_EXAG_123_chunk41.npy,0
83,mocap_pianist02_STILL_135_chunk144.npy,4
84,mocap_pianist02_NORMAL_174_chunk399.npy,2
85,mocap_pianist02_STILL_120_chunk106.npy,4
86,mocap_pianist01_EXAG_35_chunk579.npy,0
87,mocap_pianist01_LEG_38_chunk14.npy,1
88,mocap_pianist01_EXAG_50_chunk97.npy,0
89,mocap_pianist02_NORMAL_128_chunk291.npy,2
90,mocap_pianist01_STAC_101_chunk177.npy,3
91,mocap_pianist01_STILL_46_chunk45.npy,4
92,mocap_pianist02_STILL_149_chunk524.npy,4
93,mocap_pianist02_NORMAL_144_chunk480.npy,2
94,mocap_pianist02_LEG_200_chunk592.npy,1
95,mocap_pianist02_EXAG_154_chunk73.npy,0
96,mocap_pianist02_STAC_177_chunk148.npy,3
97,mocap_pianist01_NORMAL_97_chunk481.npy,2
98,mocap_pianist01_LEG_51_chunk109.npy,1
99,mocap_pianist02_LEG_156_chunk120.npy,1
100,mocap_pianist01_LEG_96_chunk388.npy,1
101,mocap_pianist02_EXAG_199_chunk526.npy,0
102,mocap_pianist02_LEG_142_chunk561.npy,1
103,mocap_pianist02_STAC_178_chunk133.npy,3
104,mocap_pianist01_NORMAL_99_chunk284.npy,2
105,mocap_pianist02_EXAG_122_chunk238.npy,0
106,mocap_pianist02_STILL_211_chunk79.npy,4
107,mocap_pianist01_NORMAL_9_chunk26.npy,2
108,mocap_pianist01_EXAG_64_chunk57.npy,0
109,mocap_pianist02_STAC_116_chunk74.npy,3
110,mocap_pianist01_NORMAL_41_chunk5.npy,2
111,mocap_pianist02_STILL_210_chunk522.npy,4
112,mocap_pianist01_LEG_52_chunk193.npy,1
113,mocap_pianist01_LEG_95_chunk355.npy,1
114,mocap_pianist01_STILL_13_chunk70.npy,4
115,mocap_pianist02_NORMAL_188_chunk167.npy,2
116,mocap_pianist02_STILL_210_chunk580.npy,4
117,mocap_pianist01_LEG_67_chunk4.npy,1
118,mocap_pianist01_STAC_60_chunk61.npy,3
119,mocap_pianist01_LEG_95_chunk427.npy,1
120,mocap_pianist02_STILL_196_chunk287.npy,4
121,mocap_pianist02_LEG_157_chunk21.npy,1
122,mocap_pianist02_NORMAL_173_chunk3.npy,2
123,mocap_pianist01_NORMAL_54_chunk42.npy,2
124,mocap_pianist01_EXAG_2_chunk119.npy,0
125,mocap_pianist01_STAC_44_chunk133.npy,3
126,mocap_pianist02_STILL_179_chunk271.npy,4
127,mocap_pianist01_STILL_15_chunk84.npy,4
128,mocap_pianist01_LEG_96_chunk53.npy,1
129,mocap_pianist02_EXAG_154_chunk156.npy,0
130,mocap_pianist01_NORMAL_98_chunk122.npy,2
131,mocap_pianist02_NORMAL_113_chunk25.npy,2
132,mocap_pianist02_EXAG_123_chunk140.npy,0
133,mocap_pianist01_STAC_43_chunk271.npy,3
134,mocap_pianist01_EXAG_48_chunk62.npy,0
135,mocap_pianist02_LEG_202_chunk410.npy,1
136,mocap_pianist02_EXAG_197_chunk166.npy,0
137,mocap_pianist02_NORMAL_175_chunk345.npy,2
138,mocap_pianist01_STAC_26_chunk120.npy,3
139,mocap_pianist01_EXAG_35_chunk85.npy,0
140,mocap_pianist01_NORMAL_99_chunk140.npy,2
141,mocap_pianist02_NORMAL_175_chunk44.npy,2
142,mocap_pianist02_EXAG_123_chunk19.npy,0
143,mocap_pianist02_NORMAL_145_chunk95.npy,2
144,mocap_pianist01_NORMAL_97_chunk310.npy,2
145,mocap_pianist02_STAC_193_chunk122.npy,3
146,mocap_pianist01_NORMAL_40_chunk311.npy,2
147,mocap_pianist02_LEG_202_chunk219.npy,1
148,mocap_pianist01_EXAG_93_chunk402.npy,0
149,mocap_pianist01_STAC_44_chunk443.npy,3
150,mocap_pianist01_LEG_22_chunk258.npy,1
151,mocap_pianist02_LEG_156_chunk165.npy,1
152,mocap_pianist01_EXAG_32_chunk6.npy,0
153,mocap_pianist02_STILL_165_chunk180.npy,4
154,mocap_pianist02_STILL_196_chunk182.npy,4
155,mocap_pianist02_STILL_135_chunk12.npy,4
156,mocap_pianist01_NORMAL_41_chunk166.npy,2
157,mocap_pianist02_LEG_172_chunk321.npy,1
158,mocap_pianist02_LEG_171_chunk194.npy,1
159,mocap_pianist02_LEG_202_chunk434.npy,1
160,mocap_pianist01_STILL_106_chunk448.npy,4
161,mocap_pianist01_EXAG_92_chunk416.npy,0
162,mocap_pianist02_STILL_166_chunk139.npy,4
163,mocap_pianist01_EXAG_50_chunk107.npy,0
164,mocap_pianist01_STILL_73_chunk373.npy,4
165,mocap_pianist02_EXAG_138_chunk516.npy,0
166,mocap_pianist01_EXAG_91_chunk404.npy,0
167,mocap_pianist02_STAC_162_chunk30.npy,3
168,mocap_pianist01_STAC_102_chunk167.npy,3
169,mocap_pianist02_EXAG_169_chunk96.npy,0
170,mocap_pianist02_LEG_201_chunk765.npy,1
171,mocap_pianist01_STAC_42_chunk235.npy,3
172,mocap_pianist02_EXAG_199_chunk574.npy,0
173,mocap_pianist02_STILL_164_chunk104.npy,4
174,mocap_pianist02_NORMAL_159_chunk267.npy,2
175,mocap_pianist02_EXAG_138_chunk537.npy,0
176,mocap_pianist02_NORMAL_205_chunk24.npy,2
177,mocap_pianist01_STAC_44_chunk349.npy,3
178,mocap_pianist01_NORMAL_98_chunk303.npy,2
179,mocap_pianist01_STAC_58_chunk68.npy,3
180,mocap_pianist02_NORMAL_175_chunk281.npy,2
181,mocap_pianist02_NORMAL_144_chunk64.npy,2
182,mocap_pianist01_NORMAL_97_chunk100.npy,2
183,mocap_pianist01_STILL_89_chunk417.npy,4
184,mocap_pianist02_STILL_164_chunk208.npy,4
185,mocap_pianist02_STILL_165_chunk118.npy,4
186,mocap_pianist01_EXAG_77_chunk209.npy,0
187,mocap_pianist01_STAC_44_chunk363.npy,3
188,mocap_pianist02_NORMAL_115_chunk73.npy,2
189,mocap_pianist02_STILL_181_chunk26.npy,4
190,mocap_pianist01_LEG_95_chunk83.npy,1
191,mocap_pianist01_NORMAL_71_chunk180.npy,2
192,mocap_pianist01_NORMAL_54_chunk163.npy,2
193,mocap_pianist02_STILL_165_chunk120.npy,4
194,mocap_pianist02_STAC_147_chunk250.npy,3
195,mocap_pianist02_STILL_120_chunk189.npy,4
196,mocap_pianist02_NORMAL_159_chunk277.npy,2
197,mocap_pianist01_NORMAL_84_chunk255.npy,2
198,mocap_pianist01_EXAG_32_chunk142.npy,0
199,mocap_pianist02_LEG_201_chunk78.npy,1
200,mocap_pianist01_NORMAL_99_chunk375.npy,2
201,mocap_pianist02_STAC_177_chunk62.npy,3
202,mocap_pianist02_EXAG_198_chunk174.npy,0
203,mocap_pianist02_LEG_142_chunk168.npy,1
204,mocap_pianist01_STAC_12_chunk42.npy,3
205,mocap_pianist02_LEG_201_chunk604.npy,1
206,mocap_pianist01_EXAG_50_chunk147.npy,0
207,mocap_pianist01_NORMAL_84_chunk237.npy,2
208,mocap_pianist02_EXAG_199_chunk62.npy,0
209,mocap_pianist02_NORMAL_190_chunk187.npy,2
210,mocap_pianist02_LEG_200_chunk139.npy,1
211,mocap_pianist02_NORMAL_204_chunk433.npy,2
212,mocap_pianist01_EXAG_18_chunk278.npy,0
213,mocap_pianist02_STILL_134_chunk114.npy,4
214,mocap_pianist01_NORMAL_55_chunk212.npy,2
215,mocap_pianist02_STILL_164_chunk164.npy,4
216,mocap_pianist02_STILL_211_chunk243.npy,4
217,mocap_pianist01_STILL_105_chunk58.npy,4
218,mocap_pianist01_EXAG_16_chunk322.npy,0
219,mocap_pianist01_STILL_75_chunk489.npy,4
220,mocap_pianist01_LEG_96_chunk439.npy,1
221,mocap_pianist01_NORMAL_41_chunk185.npy,2
222,mocap_pianist01_LEG_96_chunk242.npy,1
223,mocap_pianist01_NORMAL_23_chunk38.npy,2
224,mocap_pianist01_NORMAL_97_chunk505.npy,2
225,mocap_pianist01_STILL_46_chunk321.npy,4
226,mocap_pianist02_NORMAL_174_chunk420.npy,2
227,mocap_pianist02_STAC_146_chunk326.npy,3
228,mocap_pianist02_EXAG_197_chunk389.npy,0
229,mocap_pianist01_NORMAL_24_chunk107.npy,2
230,mocap_pianist01_NORMAL_84_chunk321.npy,2
231,mocap_pianist01_LEG_94_chunk235.npy,1
232,mocap_pianist02_NORMAL_174_chunk447.npy,2
233,mocap_pianist02_LEG_127_chunk298.npy,1
234,mocap_pianist01_STAC_43_chunk205.npy,3
235,mocap_pianist02_NORMAL_173_chunk261.npy,2
236,mocap_pianist02_STAC_131_chunk266.npy,3
237,mocap_pianist01_EXAG_66_chunk437.npy,0
238,mocap_pianist01_LEG_94_chunk40.npy,1
239,mocap_pianist01_EXAG_77_chunk167.npy,0
240,mocap_pianist01_LEG_69_chunk98.npy,1
241,mocap_pianist01_STILL_88_chunk58.npy,4
242,mocap_pianist01_LEG_95_chunk351.npy,1
243,mocap_pianist01_NORMAL_83_chunk431.npy,2
244,mocap_pianist01_EXAG_32_chunk75.npy,0
245,mocap_pianist02_STAC_161_chunk64.npy,3
246,mocap_pianist02_STILL_119_chunk153.npy,4
247,mocap_pianist01_NORMAL_83_chunk103.npy,2
248,mocap_pianist02_EXAG_138_chunk542.npy,0
249,mocap_pianist01_STILL_46_chunk118.npy,4
250,mocap_pianist02_LEG_141_chunk474.npy,1
251,mocap_pianist01_STILL_29_chunk304.npy,4
252,mocap_pianist02_NORMAL_175_chunk175.npy,2
253,mocap_pianist02_NORMAL_188_chunk186.npy,2
254,mocap_pianist02_STAC_177_chunk249.npy,3
255,mocap_pianist02_EXAG_109_chunk50.npy,0
256,mocap_pianist02_STAC_131_chunk141.npy,3
257,mocap_pianist02_EXAG_137_chunk541.npy,0
258,mocap_pianist02_LEG_170_chunk213.npy,1
259,mocap_pianist01_STAC_28_chunk131.npy,3
260,mocap_pianist02_EXAG_122_chunk121.npy,0
261,mocap_pianist01_EXAG_50_chunk133.npy,0
262,mocap_pianist02_NORMAL_204_chunk534.npy,2
263,mocap_pianist01_STAC_42_chunk93.npy,3
264,mocap_pianist02_STAC_161_chunk47.npy,3
265,mocap_pianist01_STILL_105_chunk496.npy,4
266,mocap_pianist02_STAC_162_chunk36.npy,3
267,mocap_pianist01_EXAG_33_chunk61.npy,0
268,mocap_pianist02_LEG_186_chunk484.npy,1
269,mocap_pianist01_STAC_10_chunk140.npy,3
270,mocap_pianist01_STILL_73_chunk91.npy,4
271,mocap_pianist01_STILL_45_chunk35.npy,4
272,mocap_pianist01_EXAG_48_chunk215.npy,0
273,mocap_pianist01_STILL_14_chunk4.npy,4
274,mocap_pianist01_EXAG_48_chunk290.npy,0
275,mocap_pianist02_NORMAL_190_chunk188.npy,2
276,mocap_pianist02_LEG_185_chunk424.npy,1
277,mocap_pianist01_EXAG_91_chunk76.npy,0
278,mocap_pianist01_STILL_63_chunk183.npy,4
279,mocap_pianist02_STILL_210_chunk369.npy,4
280,mocap_pianist02_EXAG_124_chunk76.npy,0
281,mocap_pianist02_LEG_200_chunk700.npy,1
282,mocap_pianist01_STILL_62_chunk161.npy,4
283,mocap_pianist02_STAC_147_chunk533.npy,3
284,mocap_pianist01_LEG_38_chunk574.npy,1
285,mocap_pianist01_STILL_46_chunk591.npy,4
286,mocap_pianist01_STILL_75_chunk288.npy,4
287,mocap_pianist02_STAC_131_chunk269.npy,3
288,mocap_pianist01_NORMAL_70_chunk401.npy,2
289,mocap_pianist02_STAC_133_chunk226.npy,3
290,mocap_pianist01_NORMAL_23_chunk42.npy,2
291,mocap_pianist01_NORMAL_97_chunk526.npy,2
292,mocap_pianist02_EXAG_153_chunk129.npy,0
293,mocap_pianist02_STILL_149_chunk8.npy,4
294,mocap_pianist01_LEG_36_chunk404.npy,1
295,mocap_pianist02_LEG_202_chunk468.npy,1
296,mocap_pianist02_NORMAL_205_chunk207.npy,2
297,mocap_pianist01_STAC_58_chunk92.npy,3
298,mocap_pianist01_STILL_46_chunk296.npy,4
299,mocap_pianist02_EXAG_198_chunk343.npy,0
300,mocap_pianist01_NORMAL_82_chunk316.npy,2
301,mocap_pianist01_STAC_12_chunk131.npy,3
302,mocap_pianist02_NORMAL_113_chunk4.npy,2
303,mocap_pianist01_STAC_87_chunk41.npy,3
304,mocap_pianist01_STILL_14_chunk63.npy,4
305,mocap_pianist02_NORMAL_159_chunk153.npy,2
306,mocap_pianist02_LEG_202_chunk11.npy,1
307,mocap_pianist02_EXAG_122_chunk171.npy,0
308,mocap_pianist01_EXAG_32_chunk405.npy,0
309,mocap_pianist01_STILL_15_chunk21.npy,4
310,mocap_pianist01_LEG_5_chunk64.npy,1
311,mocap_pianist01_LEG_37_chunk63.npy,1
312,mocap_pianist02_STILL_211_chunk158.npy,4
313,mocap_pianist01_NORMAL_97_chunk449.npy,2
314,mocap_pianist01_STILL_45_chunk46.npy,4
315,mocap_pianist01_NORMAL_100_chunk377.npy,2
316,mocap_pianist02_STAC_148_chunk55.npy,3
317,mocap_pianist01_STILL_88_chunk71.npy,4
318,mocap_pianist02_STILL_209_chunk691.npy,4
319,mocap_pianist02_EXAG_138_chunk466.npy,0
320,mocap_pianist01_EXAG_17_chunk261.npy,0
321,mocap_pianist02_STAC_191_chunk104.npy,3
322,mocap_pianist02_STILL_149_chunk57.npy,4
323,mocap_pianist01_STAC_11_chunk87.npy,3
324,mocap_pianist01_NORMAL_82_chunk260.npy,2
325,mocap_pianist01_NORMAL_100_chunk187.npy,2
326,mocap_pianist02_STAC_206_chunk264.npy,3
327,mocap_pianist02_STILL_211_chunk861.npy,4
328,mocap_pianist01_LEG_67_chunk347.npy,1
329,mocap_pianist02_EXAG_182_chunk178.npy,0
330,mocap_pianist02_STILL_181_chunk49.npy,4
331,mocap_pianist01_EXAG_33_chunk269.npy,0
332,mocap_pianist02_NORMAL_190_chunk279.npy,2
333,mocap_pianist02_NORMAL_159_chunk246.npy,2
334,mocap_pianist02_EXAG_167_chunk285.npy,0
335,mocap_pianist02_STILL_165_chunk22.npy,4
336,mocap_pianist02_LEG_110_chunk105.npy,1
337,mocap_pianist02_STAC_192_chunk117.npy,3
338,mocap_pianist01_EXAG_77_chunk329.npy,0
339,mocap_pianist02_EXAG_198_chunk211.npy,0
340,mocap_pianist01_LEG_38_chunk473.npy,1
341,mocap_pianist02_STAC_148_chunk394.npy,3
342,mocap_pianist01_EXAG_2_chunk179.npy,0
343,mocap_pianist02_NORMAL_145_chunk132.npy,2
344,mocap_pianist02_EXAG_124_chunk295.npy,0
345,mocap_pianist01_EXAG_33_chunk429.npy,0
346,mocap_pianist02_LEG_187_chunk361.npy,1
347,mocap_pianist02_NORMAL_145_chunk427.npy,2
348,mocap_pianist02_LEG_187_chunk326.npy,1
349,mocap_pianist02_STAC_146_chunk50.npy,3
350,mocap_pianist01_STILL_75_chunk97.npy,4
351,mocap_pianist01_EXAG_93_chunk123.npy,0
352,mocap_pianist01_EXAG_91_chunk143.npy,0
353,mocap_pianist01_NORMAL_40_chunk295.npy,2
354,mocap_pianist02_STAC_208_chunk310.npy,3
355,mocap_pianist01_STAC_85_chunk32.npy,3
356,mocap_pianist01_STILL_73_chunk52.npy,4
357,mocap_pianist02_EXAG_184_chunk53.npy,0
358,mocap_pianist01_LEG_69_chunk127.npy,1
359,mocap_pianist01_EXAG_50_chunk249.npy,0
360,mocap_pianist02_STILL_195_chunk334.npy,4
361,mocap_pianist01_STILL_29_chunk315.npy,4
362,mocap_pianist01_EXAG_35_chunk26.npy,0
363,mocap_pianist01_STILL_30_chunk317.npy,4
364,mocap_pianist01_EXAG_64_chunk373.npy,0
365,mocap_pianist01_STILL_73_chunk368.npy,4
366,mocap_pianist01_EXAG_32_chunk391.npy,0
367,mocap_pianist01_STILL_89_chunk403.npy,4
368,mocap_pianist02_NORMAL_174_chunk284.npy,2
369,mocap_pianist01_STILL_88_chunk95.npy,4
370,mocap_pianist01_STILL_47_chunk377.npy,4
371,mocap_pianist01_STAC_44_chunk105.npy,3
372,mocap_pianist01_STILL_46_chunk535.npy,4
373,mocap_pianist02_NORMAL_173_chunk192.npy,2
374,mocap_pianist02_STAC_118_chunk164.npy,3
375,mocap_pianist01_STILL_105_chunk353.npy,4
376,mocap_pianist02_STILL_164_chunk22.npy,4
377,mocap_pianist01_STILL_73_chunk408.npy,4
378,mocap_pianist02_LEG_202_chunk653.npy,1
379,mocap_pianist01_LEG_94_chunk87.npy,1
380,mocap_pianist01_STAC_86_chunk237.npy,3
381,mocap_pianist01_EXAG_2_chunk149.npy,0
382,mocap_pianist02_STAC_146_chunk18.npy,3
383,mocap_pianist01_LEG_94_chunk236.npy,1
384,mocap_pianist01_LEG_96_chunk368.npy,1
385,mocap_pianist02_LEG_186_chunk439.npy,1
386,mocap_pianist02_NORMAL_189_chunk253.npy,2
387,mocap_pianist01_LEG_52_chunk114.npy,1
388,mocap_pianist01_LEG_5_chunk161.npy,1
389,mocap_pianist02_STILL_195_chunk256.npy,4
390,mocap_pianist01_STILL_63_chunk203.npy,4
391,mocap_pianist01_NORMAL_83_chunk369.npy,2
392,mocap_pianist01_NORMAL_23_chunk91.npy,2
393,mocap_pianist01_STILL_31_chunk339.npy,4
394,mocap_pianist02_EXAG_199_chunk164.npy,0
395,mocap_pianist02_LEG_142_chunk163.npy,1
396,mocap_pianist02_NORMAL_159_chunk179.npy,2
397,mocap_pianist02_STAC_117_chunk29.npy,3
398,mocap_pianist01_LEG_79_chunk271.npy,1
399,mocap_pianist02_EXAG_197_chunk174.npy,0
400,mocap_pianist02_NORMAL_144_chunk461.npy,2
401,mocap_pianist01_STAC_11_chunk88.npy,3
402,mocap_pianist01_NORMAL_83_chunk224.npy,2
403,mocap_pianist01_STAC_43_chunk368.npy,3
404,mocap_pianist02_STAC_176_chunk244.npy,3
405,mocap_pianist02_NORMAL_160_chunk97.npy,2
406,mocap_pianist01_LEG_21_chunk139.npy,1
407,mocap_pianist02_STAC_208_chunk107.npy,3
408,mocap_pianist01_NORMAL_8_chunk81.npy,2
409,mocap_pianist02_EXAG_182_chunk168.npy,0
410,mocap_pianist01_EXAG_32_chunk427.npy,0
411,mocap_pianist02_STAC_146_chunk190.npy,3
412,mocap_pianist02_LEG_126_chunk150.npy,1
413,mocap_pianist02_EXAG_138_chunk439.npy,0
414,mocap_pianist01_LEG_94_chunk364.npy,1
415,mocap_pianist02_STILL_194_chunk58.npy,4
416,mocap_pianist01_EXAG_78_chunk18.npy,0
417,mocap_pianist02_STAC_207_chunk550.npy,3
418,mocap_pianist02_LEG_200_chunk108.npy,1
419,mocap_pianist01_EXAG_34_chunk325.npy,0
420,mocap_pianist01_STILL_104_chunk441.npy,4
421,mocap_pianist02_LEG_126_chunk41.npy,1
422,mocap_pianist02_LEG_140_chunk226.npy,1
423,mocap_pianist02_STILL_195_chunk47.npy,4
424,mocap_pianist02_NORMAL_205_chunk22.npy,2
425,mocap_pianist02_EXAG_183_chunk323.npy,0
426,mocap_pianist01_NORMAL_7_chunk105.npy,2
427,mocap_pianist02_STILL_194_chunk100.npy,4
428,mocap_pianist01_STAC_28_chunk279.npy,3
429,mocap_pianist01_NORMAL_99_chunk485.npy,2
430,mocap_pianist02_STILL_196_chunk162.npy,4
431,mocap_pianist01_NORMAL_23_chunk294.npy,2
432,mocap_pianist01_NORMAL_70_chunk265.npy,2
433,mocap_pianist02_LEG_186_chunk373.npy,1
434,mocap_pianist02_STAC_146_chunk171.npy,3
435,mocap_pianist01_EXAG_92_chunk312.npy,0
436,mocap_pianist01_STILL_13_chunk137.npy,4
437,mocap_pianist02_LEG_142_chunk222.npy,1
438,mocap_pianist01_NORMAL_82_chunk40.npy,2
439,mocap_pianist02_NORMAL_113_chunk159.npy,2
440,mocap_pianist02_NORMAL_145_chunk513.npy,2
441,mocap_pianist02_EXAG_169_chunk221.npy,0
442,mocap_pianist02_STILL_211_chunk602.npy,4
443,mocap_pianist01_STILL_106_chunk446.npy,4
444,mocap_pianist01_EXAG_76_chunk109.npy,0
445,mocap_pianist02_LEG_186_chunk417.npy,1
446,mocap_pianist01_LEG_95_chunk341.npy,1
447,mocap_pianist02_EXAG_199_chunk444.npy,0
448,mocap_pianist01_EXAG_48_chunk195.npy,0
449,mocap_pianist02_STAC_192_chunk140.npy,3
450,mocap_pianist02_STAC_118_chunk87.npy,3
451,mocap_pianist01_STILL_61_chunk243.npy,4
452,mocap_pianist01_LEG_38_chunk96.npy,1
453,mocap_pianist01_EXAG_78_chunk144.npy,0
454,mocap_pianist02_STILL_164_chunk188.npy,4
455,mocap_pianist02_STILL_151_chunk433.npy,4
456,mocap_pianist02_STILL_211_chunk526.npy,4
457,mocap_pianist02_NORMAL_203_chunk79.npy,2
458,mocap_pianist02_LEG_142_chunk5.npy,1
459,mocap_pianist01_EXAG_65_chunk114.npy,0
460,mocap_pianist01_LEG_52_chunk16.npy,1
461,mocap_pianist02_LEG_127_chunk288.npy,1
462,mocap_pianist02_STAC_146_chunk179.npy,3
463,mocap_pianist02_NORMAL_204_chunk233.npy,2
464,mocap_pianist02_EXAG_197_chunk130.npy,0
465,mocap_pianist02_STILL_181_chunk251.npy,4
466,mocap_pianist02_STILL_210_chunk15.npy,4
467,mocap_pianist02_LEG_201_chunk380.npy,1
468,mocap_pianist02_EXAG_138_chunk253.npy,0
469,mocap_pianist02_LEG_125_chunk270.npy,1
470,mocap_pianist01_STILL_73_chunk178.npy,4
471,mocap_pianist01_STILL_75_chunk263.npy,4
472,mocap_pianist01_EXAG_92_chunk311.npy,0
473,mocap_pianist01_LEG_37_chunk478.npy,1
474,mocap_pianist01_EXAG_18_chunk139.npy,0
475,mocap_pianist01_NORMAL_71_chunk258.npy,2
476,mocap_pianist02_STILL_179_chunk198.npy,4
477,mocap_pianist01_EXAG_77_chunk13.npy,0
478,mocap_pianist02_NORMAL_173_chunk429.npy,2
479,mocap_pianist01_EXAG_16_chunk76.npy,0
480,mocap_pianist02_EXAG_197_chunk122.npy,0
481,mocap_pianist01_STAC_85_chunk101.npy,3
482,mocap_pianist02_NORMAL_143_chunk11.npy,2
483,mocap_pianist02_LEG_202_chunk422.npy,1
484,mocap_pianist02_EXAG_139_chunk511.npy,0
485,mocap_pianist02_STAC_133_chunk190.npy,3
486,mocap_pianist02_NORMAL_173_chunk177.npy,2
487,mocap_pianist02_STILL_120_chunk164.npy,4
488,mocap_pianist02_EXAG_137_chunk471.npy,0
489,mocap_pianist01_LEG_6_chunk58.npy,1
490,mocap_pianist02_STAC_208_chunk443.npy,3
491,mocap_pianist02_STILL_164_chunk156.npy,4
492,mocap_pianist01_STILL_15_chunk178.npy,4
493,mocap_pianist02_NORMAL_175_chunk238.npy,2
494,mocap_pianist01_NORMAL_70_chunk60.npy,2
495,mocap_pianist01_EXAG_64_chunk398.npy,0
496,mocap_pianist02_STILL_164_chunk136.npy,4
497,mocap_pianist02_STILL_136_chunk315.npy,4
498,mocap_pianist01_LEG_67_chunk108.npy,1
499,mocap_pianist01_EXAG_50_chunk256.npy,0
500,mocap_pianist01_STAC_102_chunk49.npy,3
501,mocap_pianist02_EXAG_198_chunk297.npy,0
502,mocap_pianist02_NORMAL_130_chunk246.npy,2
503,mocap_pianist01_STILL_104_chunk538.npy,4
504,mocap_pianist02_EXAG_183_chunk293.npy,0
